entrezid,pagerankscore
59344,1.814341280948947e-05
244,2.2211658984892318e-05
145226,2.3416738177032684e-05
247,1.4635941022658011e-05
248,3.4466324888925575e-05
3663,0.00010670570253099383
249,1.934301577230288e-05
251,1.96794459201133e-05
2822,2.50097944617378e-05
3846,0.0002593514064702282
8733,3.886349735065918e-05
9113,0.00017875196142168467
10026,3.759630219269193e-05
11124,0.0001881464536672251
26043,0.00014926870974044568
79058,5.26325633199153e-05
80700,9.407629906820725e-05
83755,0.0002447524208091
973,5.993806322780455e-05
1351,1.5781730454841602e-05
8503,0.00023820630714202818
262,2.0135888274982828e-05
265,6.261740763932373e-05
550,9.874445421011532e-05
915,5.21756024521748e-05
1571,5.645994078791504e-05
1576,3.6543148362364114e-05
2821,4.82075015285926e-05
3156,4.0374105654098483e-05
3638,4.17611149743195e-05
3703,4.56775025579634e-05
3732,8.424035444862344e-05
7321,0.0004630996368909685
7322,0.00040499800447475434
7323,0.0003903276543687758
7326,4.235566816631161e-05
7327,0.00011914802871433698
8975,0.0001000368933697464
9656,0.0003215507251177053
9709,6.807338187243132e-05
10456,0.00013697025255838115
10613,7.346121730713007e-05
23190,4.376404556727773e-05
25992,1.558937651221437e-05
29089,5.0776858213901965e-05
51009,6.840746344545685e-05
51141,7.661911506108937e-05
51619,0.0002042121050906406
51669,4.285802101352232e-05
55284,0.00015850121541257397
55288,2.9266520859054916e-05
55432,4.489580336194383e-05
55829,4.5062107346155385e-05
57003,6.538130562281788e-05
84447,0.00011690365342709072
84649,1.2760755421486405e-05
91319,2.1267821774837934e-05
201595,7.040360726181216e-05
258010,3.2471323530508016e-05
337867,3.805847300965453e-05
268,2.498532197701395e-05
5125,5.982734344760759e-05
153527,7.443310191415901e-05
270,2.5789181507546504e-05
4620,3.7197900383121064e-05
271,3.109110211864122e-05
23582,0.0002306516894576563
151987,6.533916551108406e-05
1859,0.00014302135067872438
5533,4.3803865659031586e-05
6853,9.092758511341385e-05
23336,4.5802340679312377e-05
159989,5.576488663307953e-05
339231,2.0429654375320542e-05
1523,8.28010856404738e-05
3655,6.322085772843647e-05
3672,4.1950770322611664e-05
3675,5.599547427217658e-05
4534,2.1424317067582754e-05
5906,0.000159037454936836
5991,4.509677725677712e-05
6249,5.926143893614829e-05
8491,3.5209151860950045e-05
8723,5.98523369495723e-05
8853,0.00010649175028755978
10137,4.987080845832273e-05
10525,0.00010093970155397113
51411,1.9674713623455794e-05
54453,2.8717193674206646e-05
79842,5.8553506918942986e-05
275,1.0896549833653929e-05
276,2.4579883395934237e-05
4589,8.394288322493e-05
6648,0.00012022835409796041
8165,7.033500812683591e-05
10270,9.210128392652257e-05
166824,2.3734735565982337e-05
279,2.057968648461845e-05
1021,0.00028673422724105954
2813,2.4735553627183254e-05
51499,2.0414306084032338e-05
280,1.258323182938963e-05
537,4.955469827767187e-05
944,1.5060910344398466e-05
284,2.4530555871143505e-05
285,2.9156071341461452e-05
7010,7.753372006263553e-05
286,5.834602999967478e-05
2038,3.398353222059583e-05
6005,2.665591142134597e-05
6508,2.1719642531017697e-05
84033,3.676680682664112e-05
84224,2.927209707009554e-05
287,5.390491629296108e-05
4897,3.4642980166298784e-05
7978,3.3059920895389767e-05
10280,2.4122555004235526e-05
25822,5.382368315139269e-05
51164,4.214215464671921e-05
81565,0.00019654727761094813
153241,0.0001737539241066896
288,6.138363094533498e-05
355,0.00015330699725725822
1272,5.032095130443145e-05
3746,5.619172562647914e-05
5339,0.00015377051018708123
6324,1.6864897245480116e-05
6326,3.5182246573903314e-05
6338,5.469217736597157e-05
51361,5.4883676459116176e-05
57731,4.0274634853805445e-05
290,1.9864776126594157e-05
4071,2.8224988171907694e-05
291,7.317448935326794e-05
1201,0.0001838771282569302
1203,8.541227297173796e-05
2590,3.928029430943163e-05
5116,8.191526707390634e-05
23786,6.660003988515867e-05
140801,0.00011479972809047006
220717,0.00014731075467096122
311,6.26001783343128e-05
595,0.00020492456594929466
1159,1.7990302261459306e-05
4796,5.8135328664748423e-05
6124,0.0002548738017392174
6128,0.00025766569022229107
6138,0.00019012114919433385
6144,0.00020784317637779552
6234,0.00018640379436004568
6391,2.697631098690335e-05
6392,1.3452216819924632e-05
8440,0.00020640748439491782
8451,0.00046593954427495736
26523,0.0002872693188305874
27020,2.6685280500096694e-05
27161,0.00032122954846965725
51021,5.9533727919037113e-05
65993,4.159683288774564e-05
93144,4.325593816408435e-05
140459,7.291630542657028e-05
142686,4.233563713663396e-05
373,0.0003254687887109755
2261,0.00013155718098183363
3735,0.00013197934719694454
4149,0.00021167443699128056
4714,6.557052180277434e-05
4731,4.3788716917783367e-05
6844,0.00014706563665926281
8794,3.304946867700778e-05
9169,5.7759648997236026e-05
11043,0.00023986410061604645
11200,0.00023699825592235298
26519,4.617700201392951e-05
26520,5.4383041495507386e-05
29888,0.00015551194348740539
51076,5.0532717461813454e-05
51079,0.00012209162851994093
55718,7.447931551882358e-05
80021,2.809985010275149e-05
84445,0.00038991186392895767
140461,5.238810332045815e-05
307,4.613336712172374e-05
495,0.00021890862135938956
3856,0.00013589502427409624
4212,4.426432671307075e-05
5313,3.724955344294468e-05
5495,7.78733231391054e-05
5584,0.00021182000561004467
7159,0.00021675737908233528
8106,7.264178619763771e-05
10208,3.96777460773711e-05
10342,0.00021666707407166442
10574,0.00023012937993300867
23192,5.291010591926616e-05
27316,0.0002014528285657603
51026,0.0003179571747697587
51380,2.8682804464773158e-05
54822,4.935245124172218e-05
54987,1.5196555555835302e-05
55201,6.623732539906748e-05
55791,0.00028355520990376186
80304,5.9547393091816385e-05
151230,3.280802592324581e-05
548593,9.41111432694203e-05
644943,8.215116220895567e-05
858,4.464601292463282e-05
2185,0.00029320542091045633
2260,0.0002166925969839888
4267,3.511675328782934e-05
4281,8.562238922510556e-05
5327,7.402432135150722e-05
6277,6.033011534219077e-05
6281,9.018711763656796e-05
10434,2.9626986910141623e-05
22826,5.703768308315757e-05
51103,7.221007069035165e-05
51365,1.5199588511706044e-05
55681,9.084835289947469e-05
56302,2.3353451607299853e-05
255738,3.314019159027755e-05
306,3.8697517411434457e-05
5068,2.7408391122213382e-05
6813,4.851270119828548e-05
8773,0.00017628131835392317
10436,6.540614045879668e-05
197131,9.549620478638404e-05
4357,4.008191647998821e-05
6609,3.0006743505305354e-05
9397,3.128979980683456e-05
23569,2.937251210875594e-05
1280,0.00011795438494957451
1300,2.1074480749951094e-05
1981,0.00017059946178873007
2222,5.919123900041166e-05
3035,6.466774188974587e-05
3460,3.0365873383547597e-05
5519,0.00017324516064061104
6827,2.825341507533017e-05
9374,5.289552505633508e-05
9698,5.909696286021238e-05
1380,3.993740788241997e-05
2805,3.9910314077524814e-05
3251,7.953157202501414e-05
4507,6.840118881481274e-05
5358,6.726773238550343e-05
7328,0.00018504735731498137
54107,4.712032995685518e-05
92342,8.305125717157425e-05
333,0.00012454867190719336
758,1.8476194147343517e-05
1284,7.292551130202037e-05
1287,6.663496789213008e-05
1302,1.8929448282666614e-05
1760,5.340036025948785e-05
1780,9.237978271025471e-05
1855,0.00015093406867767886
2132,6.628306458393338e-05
2162,4.709592763354071e-05
2244,5.3131078914675755e-05
2634,6.587744304447012e-05
3234,1.80016973473156e-05
3431,3.054211231594e-05
4804,0.00013474811369108204
5592,0.00014240958540973352
5699,4.775116369230419e-05
5928,0.0002963906939664123
6137,0.00021635314718703184
6717,6.616637411153593e-05
7123,4.576792444162439e-05
7694,2.1834281675490266e-05
7849,4.637678081575696e-05
9362,3.170761830307763e-05
10641,2.223385559681442e-05
10681,9.721592058102083e-05
11189,2.3596751620282742e-05
22993,2.207333058579651e-05
23564,5.385846204311942e-05
23646,4.528511335264881e-05
26230,2.6420720746125476e-05
27037,6.0955607172350675e-05
27097,5.360020403372876e-05
51150,6.480606947939239e-05
51412,4.162593462375855e-05
51763,6.23143713747583e-05
54437,2.1650375917929886e-05
54973,4.9963817765924146e-05
57418,8.30772196263653e-05
60492,6.472049413342044e-05
66000,1.4994742580858616e-05
80227,7.763310695310888e-05
80308,4.5198885140692034e-05
81794,2.3335619028488367e-05
84060,0.00010286908508265702
84467,3.172102094904274e-05
84942,2.5726086911560198e-05
85365,4.410591400381435e-05
85440,8.007731770501067e-05
170959,2.17722873891046e-05
347733,9.623084415006947e-05
3122,5.7208926377348595e-05
3123,4.996822182540969e-05
3125,4.019791499831782e-05
3126,3.017972381785856e-05
3127,4.43890805588473e-05
3189,0.00015312601782057912
55165,0.00017673549546067568
312,1.710836397354089e-05
2710,4.944945163801089e-05
5933,0.00017302978023904915
25898,0.00021706000719038486
317,5.375460237963459e-05
837,0.00011831893942154074
841,0.0003593056159754316
10017,3.060175143099746e-05
10116,5.138986172806666e-05
22861,4.945158073038106e-05
51074,5.683269007412759e-05
54205,0.00010519703562984745
318,1.5101636591882938e-05
319,1.5435011631924364e-05
320,6.527433586960208e-05
774,4.254503129933203e-05
3358,2.8935023518068366e-05
3768,4.9115597353949285e-05
6804,0.00016555606624253422
6812,9.119639993395718e-05
8573,0.00018013815063592882
9378,0.00011047032183671969
9973,3.722733199904729e-05
57576,2.5105559953640094e-05
79937,1.4568989234398234e-05
85445,2.2690433218551396e-05
321,4.37203648435887e-05
9746,1.4452704451167934e-05
22883,5.2306754974415027e-05
63941,1.9000160777634e-05
356,0.00020710182575225036
1730,2.608228423250081e-05
4841,0.0002425295357393721
5621,0.00023213885503760098
6418,0.0002615921209942319
6446,0.00020082853087131266
8175,0.00023695694237703367
9879,5.612002556282463e-05
10194,1.286659663887659e-05
10291,0.0002278628373459861
10523,0.00010705298448459437
10992,0.00018818509918964462
11052,0.000140674899177424
23450,0.0002485899477550704
23451,0.00027160861131690026
26986,0.00031832640746628355
26999,6.446171911683294e-05
27336,8.01250007898783e-05
51729,8.737056836455158e-05
56252,6.63373825593598e-05
57616,4.505801925697628e-05
90324,1.9499143846487172e-05
128553,1.4849815537537666e-05
147179,3.9138613935418525e-05
323,2.569741319653e-05
570,5.6414619656711555e-05
1453,0.00014829545886937303
1586,5.460976725537484e-05
1856,0.0002573190896308862
2034,0.00020091500367814158
2176,0.00011793053654192853
3223,3.325105772631093e-05
3728,0.00022417877286985664
3872,7.599638126383941e-05
3880,0.00011217853734060762
3909,2.6660283481148924e-05
3910,4.347772300727325e-05
4538,1.1156452047283144e-05
4928,0.00011160772306663099
5525,7.018093013014703e-05
5535,3.706814530204548e-05
5604,0.0001967622287929231
5707,0.00019438469552028007
5783,7.613252011131649e-05
6101,1.1156452047283144e-05
6352,9.455190359250381e-05
6477,0.00036217542180041584
6737,0.0001633579324586135
6801,0.00011673690372959969
6872,0.00013991354174257487
7020,0.00011662216466582364
7175,0.00013528439314031569
8021,9.447416022670669e-05
8312,0.00017618784372398167
8313,7.105631827112113e-05
8577,2.3600735525468187e-05
8658,6.87276248019416e-05
8661,0.00018060747115740674
8888,6.185514994927921e-05
8945,0.0003821674392383323
9077,3.1219946430876805e-05
9126,0.00021438951253836654
9818,3.4597609874830766e-05
9972,0.0001837134817270772
10048,0.00018377924434980337
10466,4.530326312944496e-05
10484,0.00016664847732584157
10541,0.00010538610461034371
10982,6.381905595287431e-05
11097,3.566860758325679e-05
22859,3.28662175643533e-05
22869,4.891021445124344e-05
22872,4.331248644796865e-05
23020,0.00023059005659850447
23086,2.196275593429652e-05
23291,0.00027809733632726063
23368,7.236329716751103e-05
23384,4.764998633464858e-05
23513,9.492927075120481e-05
25831,5.513775815709541e-05
25839,4.580940123957506e-05
25957,2.6370006634137413e-05
25984,1.3661958116820669e-05
26058,9.559562511185565e-05
27122,2.3349455673650173e-05
29074,4.1811969828529235e-05
29966,0.00011651182257864366
50649,1.935781839516242e-05
53944,6.88617344328508e-05
54187,8.217791146373573e-05
54764,5.392045025545007e-05
55777,1.6247167877247838e-05
55914,9.02830555371753e-05
56204,2.6346420977414873e-05
56998,6.463306281779261e-05
57536,1.9547555795588102e-05
57584,7.366119931725732e-05
57701,3.30064738097613e-05
58525,9.279918526532805e-05
60485,0.00012717207529039053
64236,3.2055678259014874e-05
64397,3.109342060313589e-05
83759,4.2048167850047475e-05
84289,0.00010247979259821284
84952,2.173162299279839e-05
89795,1.8870903722012603e-05
89796,3.9002039802151535e-05
89797,3.6656467162978084e-05
115677,2.8227203674942847e-05
139285,2.4192248565355288e-05
158427,4.0457556905838376e-05
163786,0.00013452967898477423
205147,1.6334582640214005e-05
219287,1.1156452047283144e-05
222584,3.397495781652009e-05
100101267,1.9649409782943737e-05
325,5.624084939100834e-05
712,8.957907432279457e-05
722,4.2989153010259795e-05
1401,6.393131919041957e-05
2209,4.5589082119584326e-05
2213,5.06512425331989e-05
2214,4.4141920483506985e-05
2215,1.5254215450728879e-05
2806,7.206015539711138e-05
7038,3.0062218658311863e-05
2956,0.00013625457267561604
3702,9.513452565887042e-05
4678,0.00011220083259150456
5431,0.000144884665257131
6427,0.00018936999055517114
6428,0.00019860612332052457
6634,0.0001643122758430076
7443,0.00012559650470835758
8243,0.00022675066061290936
8290,0.00028184339509606285
8334,1.8965218917176703e-05
8348,3.1272939760840674e-05
9343,0.00021886248212110794
10422,7.419796834173466e-05
10514,0.00017624712769512813
10527,0.0001115650795688566
11260,7.60183286208484e-05
27148,5.192171695352382e-05
83903,4.2002814791267004e-05
84181,3.227806263122904e-05
327,7.338391409784128e-05
833,6.589347218959323e-05
5074,9.343497229724689e-05
5496,0.00012784600085563206
6470,7.941614198501551e-05
6897,0.00010591862372422956
6904,8.160022752348256e-05
9559,0.00016343234662579196
9581,2.4973652173937274e-05
9798,5.4869640850031305e-05
22824,9.545254287781545e-05
23210,0.00013771842456093418
54472,0.0001707968346846163
328,0.00018948637057994203
430,2.6489804906620684e-05
661,7.047797376605613e-05
2237,0.0001067270388430924
3148,8.3610840715937e-05
3191,0.0001725690289696449
3229,5.721905663863716e-05
4172,0.0002112584925240781
4173,0.00013762808439724157
4595,4.9001329186588674e-05
4830,0.00011123191334479071
4999,0.00010140947319938153
6632,0.0001948058206441684
6943,2.7016956252307234e-05
7023,0.00019412073593626315
7296,7.856180044493076e-05
8091,5.7731925779680516e-05
8125,9.808178731693551e-05
8883,6.906899075868349e-05
9060,2.9506620536661086e-05
9588,0.00011165871872003158
10111,0.00014649894592687638
10425,0.00012649158326129972
11100,0.00021321964592515557
11344,0.00010696264045522124
23520,1.5856141180116912e-05
27339,0.00020123551191610385
56001,2.920924129761808e-05
60626,8.013563891661656e-05
79084,0.00016922066894347004
329,0.00022299604352126365
330,0.00014574946463699192
332,8.51121205992737e-05
958,0.00011276905982455142
959,4.82007707846546e-05
2619,2.437539232366848e-05
2935,8.287211617041143e-05
4049,4.161867244168799e-05
4055,4.58585017815982e-05
4828,2.9113175568580864e-05
7124,0.0001427443346648479
7251,0.0002778926249272542
7286,3.0253947908202167e-05
7320,0.00013016792983837734
7332,0.00021396175568986182
8239,0.00019492181712609208
8740,3.0853792541172525e-05
8742,2.960214686941712e-05
9448,8.362463964183425e-05
9666,9.995326691616977e-05
10010,0.00013139104126256532
10238,9.428364496711391e-05
10642,0.00011807735418972373
11047,0.00010116663554209389
22954,0.00012822558491014017
23352,8.080525737620834e-05
23586,0.00012178636885950944
23624,7.198076172032951e-05
25793,7.559315333452935e-05
27338,9.713102066135535e-05
51027,1.9571560192390217e-05
51255,5.376578230351205e-05
51330,3.598430045899987e-05
51362,4.45497755830211e-05
51465,8.191192679528438e-05
53840,2.5632497711446466e-05
54101,3.4594479628588644e-05
54739,3.062588668066476e-05
55840,3.250969374400368e-05
56915,0.00013324699946889226
79571,9.527823769518589e-05
80335,9.641330027087513e-05
81926,3.4348282991735e-05
152926,1.543379574626543e-05
3659,8.66265548385114e-05
5414,4.475725460870813e-05
8720,3.736657638945249e-05
8877,4.9189675752258044e-05
10454,0.00020574070923903642
10616,0.00013458122948716594
51375,3.935144298249836e-05
839,9.039243651372112e-05
843,9.780605627320577e-05
1163,8.656705350007747e-05
2071,9.477205764614215e-05
2137,2.382471230160564e-05
3183,0.00027734877398228334
3635,0.00013711300307988282
5198,0.00010434167468851108
5654,5.543787865249544e-05
5881,6.670383911708143e-05
5985,9.916489742472301e-05
6272,0.00023273345395496053
6611,8.000836519872128e-05
6734,6.733136785735953e-05
6741,0.0001406288990742405
7319,0.00014944210371971913
7324,0.00024225742871739376
7325,0.00014926249112362047
7336,0.00010969686963551745
7347,0.00011255968190833568
8078,0.00012951634460141632
8615,0.0001243148336307945
9500,0.00021246426640248188
9693,8.422836036118826e-05
9859,0.00023950506127891152
10392,8.000631646683663e-05
10746,6.534203397226617e-05
11196,7.413291371753288e-05
22980,4.192780025334919e-05
23085,0.00010981815098752379
29950,9.168896440097678e-05
51435,2.0332429223701698e-05
